date,tank,sal,temp,B434,B578,B730,A434,A578,A730
8/5/22,CTRL,29.3,21.3,0.002,0.002,0.002,0.426,1.194,0.001
8/5/22,OA,29.3,21.3,0.003,0.006,0.001,0.553,0.323,0.001
8/7/22,CTRL,29.5,21.5,0.001,0,0.004,0.4025,1.4084,0.004
8/7/22,OA,29.5,21.5,-0.001,0.004,0.004,0.5982,0.3506,0.003
8/8/22,CTRL,29.5,21.1,0.003,0.007,0.003,0.3922,1.3865,0.004
8/8/22,OA,29.6,21.5,0.005,0.002,0.001,0.5741,0.3336,0.001
8/9/22,CTRL,29.6,21.2,0.005,-0.001,0.002,0.4042,1.4573,0.003
8/9/22,OA,29.6,21.3,0.003,0.004,0.005,0.5128,0.3105,0.006
